order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260721-747703,2026-07-21T19:44:08.476643,ZAF-SHZ-001,CUST-10425,dine_in,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 185000, ""subtotal"": 555000}]",555000.0,card,delivered,2026-07-21T19:44:08.476643
ORD-20260721-853629,2026-07-21T21:25:41.476643,ZAF-THR-001,CUST-10436,takeaway,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 36000, ""subtotal"": 72000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}]",279000.0,wallet,delivered,2026-07-21T21:25:41.476643
ORD-20260722-925954,2026-07-22T11:24:57.476643,ZAF-MSH-001,CUST-10170,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 95000, ""subtotal"": 285000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 113000, ""subtotal"": 339000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 270000, ""subtotal"": 810000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 36000, ""subtotal"": 108000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 92000, ""subtotal"": 92000}]",1634000.0,cash,completed,2026-07-22T11:24:57.476643
ORD-20260722-101139,2026-07-22T14:46:44.476643,ZAF-THR-002,CUST-10219,dine_in,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",54000.0,card,delivered,2026-07-22T14:46:44.476643
ORD-20260722-886224,2026-07-22T16:24:28.476643,ZAF-THR-001,CUST-10324,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 233000, ""subtotal"": 699000}]",699000.0,wallet,completed,2026-07-22T16:24:28.476643
ORD-20260722-171488,2026-07-22T19:53:42.476643,ZAF-ISF-001,CUST-10251,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 248000, ""subtotal"": 744000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",1082000.0,cash,completed,2026-07-22T19:53:42.476643
ORD-20260722-583439,2026-07-22T20:30:44.476643,ZAF-THR-001,CUST-10191,delivery,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 58000, ""subtotal"": 58000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 23000, ""subtotal"": 69000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 94000, ""subtotal"": 188000}]",417000.0,cash,completed,2026-07-22T20:30:44.476643
ORD-20260722-182860,2026-07-22T21:32:49.476643,ZAF-SHZ-001,CUST-10216,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 94000, ""subtotal"": 94000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 73000, ""subtotal"": 146000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}]",296000.0,cash,delivered,2026-07-22T21:32:49.476643
ORD-20260723-963185,2026-07-23T15:56:51.476643,ZAF-MSH-001,CUST-10208,takeaway,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 92000, ""subtotal"": 92000}]",92000.0,card,completed,2026-07-23T15:56:51.476643
ORD-20260723-772580,2026-07-23T16:27:20.476643,ZAF-THR-001,CUST-10199,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}]",25000.0,wallet,delivered,2026-07-23T16:27:20.476643
ORD-20260723-583863,2026-07-23T19:51:15.476643,ZAF-MSH-001,CUST-10081,dine_in,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 65000, ""subtotal"": 65000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 270000, ""subtotal"": 270000}]",360000.0,wallet,delivered,2026-07-23T19:51:15.476643
ORD-20260723-612982,2026-07-23T20:28:23.476643,ZAF-THR-001,CUST-10061,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 88000, ""subtotal"": 88000}]",88000.0,wallet,delivered,2026-07-23T20:28:23.476643
ORD-20260723-859813,2026-07-23T21:27:26.476643,ZAF-SHZ-001,CUST-10377,delivery,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 60000, ""subtotal"": 120000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 26000, ""subtotal"": 52000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 114000, ""subtotal"": 342000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}]",820000.0,wallet,completed,2026-07-23T21:27:26.476643
ORD-20260723-856601,2026-07-23T21:51:42.476643,ZAF-TBZ-001,CUST-10498,delivery,"[{""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 265000, ""subtotal"": 795000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 233000, ""subtotal"": 699000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 68000, ""subtotal"": 136000}]",1630000.0,card,completed,2026-07-23T21:51:42.476643
ORD-20260724-663658,2026-07-24T17:58:44.476643,ZAF-ISF-001,CUST-10332,dine_in,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 109000, ""subtotal"": 218000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 58000, ""subtotal"": 58000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 97000, ""subtotal"": 97000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 118000, ""subtotal"": 118000}]",491000.0,card,completed,2026-07-24T17:58:44.476643
ORD-20260724-152973,2026-07-24T22:40:24.476643,ZAF-THR-001,CUST-10156,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 90000, ""subtotal"": 180000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 277000, ""subtotal"": 831000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 23000, ""subtotal"": 23000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 56000, ""subtotal"": 56000}]",1165000.0,wallet,completed,2026-07-24T22:40:24.476643
ORD-20260725-876646,2026-07-25T11:01:47.476643,ZAF-ISF-001,CUST-10125,delivery,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 58000, ""subtotal"": 58000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}]",232000.0,cash,completed,2026-07-25T11:01:47.476643
ORD-20260725-784607,2026-07-25T13:03:06.476643,ZAF-SHZ-001,CUST-10169,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 110000, ""subtotal"": 110000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 66000, ""subtotal"": 198000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 35000, ""subtotal"": 35000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}]",449000.0,card,delivered,2026-07-25T13:03:06.476643
ORD-20260725-443939,2026-07-25T15:06:43.476643,ZAF-THR-002,CUST-10241,delivery,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}]",45000.0,cash,delivered,2026-07-25T15:06:43.476643
ORD-20260725-501393,2026-07-25T17:59:17.476643,ZAF-SHZ-001,CUST-10354,takeaway,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 115000, ""subtotal"": 230000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 35000, ""subtotal"": 35000}]",363000.0,card,delivered,2026-07-25T17:59:17.476643
ORD-20260725-557019,2026-07-25T18:16:22.476643,ZAF-SHZ-001,CUST-10246,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 241000, ""subtotal"": 241000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 115000, ""subtotal"": 115000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 106000, ""subtotal"": 106000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",694000.0,wallet,completed,2026-07-25T18:16:22.476643
ORD-20260726-535810,2026-07-26T14:30:15.476643,ZAF-MSH-001,CUST-10207,takeaway,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 88000, ""subtotal"": 88000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}]",417000.0,card,delivered,2026-07-26T14:30:15.476643
ORD-20260726-613111,2026-07-26T16:22:30.476643,ZAF-MSH-001,CUST-10308,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 214000, ""subtotal"": 428000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 192000, ""subtotal"": 192000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 92000, ""subtotal"": 92000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}]",822000.0,cash,delivered,2026-07-26T16:22:30.476643
ORD-20260726-657695,2026-07-26T18:05:12.476643,ZAF-TBZ-001,CUST-10277,dine_in,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 33000, ""subtotal"": 66000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 202000, ""subtotal"": 202000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}]",959000.0,cash,completed,2026-07-26T18:05:12.476643
ORD-20260726-785280,2026-07-26T21:41:26.476643,ZAF-ISF-001,CUST-10456,takeaway,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 223000, ""subtotal"": 669000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 40000, ""subtotal"": 120000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 240000, ""subtotal"": 720000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}]",1596000.0,cash,delivered,2026-07-26T21:41:26.476643
ORD-20260727-790666,2026-07-27T10:12:10.476643,ZAF-ISF-001,CUST-10069,delivery,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 98000, ""subtotal"": 196000}]",196000.0,cash,delivered,2026-07-27T10:12:10.476643
ORD-20260727-533232,2026-07-27T10:38:30.476643,ZAF-THR-001,CUST-10461,delivery,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}]",66000.0,wallet,completed,2026-07-27T10:38:30.476643
ORD-20260727-608960,2026-07-27T12:16:43.476643,ZAF-TBZ-001,CUST-10120,delivery,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 101000, ""subtotal"": 101000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}]",585000.0,card,completed,2026-07-27T12:16:43.476643
ORD-20260727-332785,2026-07-27T19:02:36.476643,ZAF-MSH-001,CUST-10346,delivery,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 299000, ""subtotal"": 299000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 38000, ""subtotal"": 38000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 270000, ""subtotal"": 540000}]",913000.0,wallet,delivered,2026-07-27T19:02:36.476643
ORD-20260727-602248,2026-07-27T21:18:30.476643,ZAF-ISF-001,CUST-10496,dine_in,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 58000, ""subtotal"": 116000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}]",559000.0,cash,delivered,2026-07-27T21:18:30.476643
ORD-20260727-797848,2026-07-27T22:41:09.476643,ZAF-THR-001,CUST-10152,dine_in,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 262000, ""subtotal"": 786000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 58000, ""subtotal"": 58000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 110000, ""subtotal"": 220000}]",1181000.0,card,delivered,2026-07-27T22:41:09.476643
ORD-20260728-350132,2026-07-28T10:48:01.476643,ZAF-THR-002,CUST-10102,dine_in,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}]",15000.0,card,delivered,2026-07-28T10:48:01.476643
ORD-20260728-274174,2026-07-28T13:27:53.476643,ZAF-MSH-001,CUST-10439,dine_in,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 131000, ""subtotal"": 131000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 88000, ""subtotal"": 176000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}]",790000.0,wallet,completed,2026-07-28T13:27:53.476643
ORD-20260728-223481,2026-07-28T14:15:07.476643,ZAF-THR-001,CUST-10376,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 221000, ""subtotal"": 442000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 190000, ""subtotal"": 570000}]",1012000.0,card,completed,2026-07-28T14:15:07.476643
ORD-20260728-282294,2026-07-28T15:06:45.476643,ZAF-TBZ-001,CUST-10324,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 60000, ""subtotal"": 180000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 97000, ""subtotal"": 291000}]",549000.0,wallet,completed,2026-07-28T15:06:45.476643
ORD-20260728-533108,2026-07-28T15:11:54.476643,ZAF-SHZ-001,CUST-10251,dine_in,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 115000, ""subtotal"": 230000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 125000, ""subtotal"": 125000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 106000, ""subtotal"": 212000}]",620000.0,wallet,delivered,2026-07-28T15:11:54.476643
ORD-20260728-840880,2026-07-28T16:59:27.476643,ZAF-MSH-001,CUST-10126,delivery,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 214000, ""subtotal"": 428000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 95000, ""subtotal"": 285000}]",713000.0,cash,delivered,2026-07-28T16:59:27.476643
ORD-20260728-565897,2026-07-28T22:02:24.476643,ZAF-MSH-001,CUST-10130,takeaway,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 95000, ""subtotal"": 95000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 66000, ""subtotal"": 198000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 72000, ""subtotal"": 144000}]",566000.0,cash,completed,2026-07-28T22:02:24.476643
ORD-20260729-438908,2026-07-29T11:11:49.476643,ZAF-MSH-001,CUST-10252,delivery,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 36000, ""subtotal"": 108000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 21000, ""subtotal"": 63000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 221000, ""subtotal"": 663000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 66000, ""subtotal"": 198000}]",1032000.0,card,delivered,2026-07-29T11:11:49.476643
ORD-20260729-511776,2026-07-29T12:44:55.476643,ZAF-THR-002,CUST-10127,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 295000, ""subtotal"": 885000}]",939000.0,cash,completed,2026-07-29T12:44:55.476643
ORD-20260729-373995,2026-07-29T13:44:51.476643,ZAF-ISF-001,CUST-10209,delivery,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 109000, ""subtotal"": 327000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 264000, ""subtotal"": 528000}]",1029000.0,card,completed,2026-07-29T13:44:51.476643
